id,Manufacturing percentage of labour force
10,0.034429992
11,0.081048868
12,0.064287163
13,0.081404421
24,0.108260339
35,0.100039098
46,0.089576074
47,0.046270377
48,0.052028219
59,0.066615708
60,0
61,0
62,0
